id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
1000,timescaledb,timescaledb,timescaledb,TIME,available,https://github.com/timescale/timescaledb,Timescale,,2.28.3,PIGSTY,C,f,t,f,t,t,t,t,f,"{timescaledb_information,timescaledb_experimental}","{18,17,16,15}",,,"{timescaledb_toolkit,timeseries,pg_cron,pg_partman,periods,temporal_tables,emaj,pg_task}",2.28.3,PIGSTY,timescaledb-tsl_$v,"{18,17,16,15}",,2.28.3,PIGSTY,postgresql-$v-timescaledb-tsl,,"{18,17,16,15}",timescaledb-2.28.3.tar.gz,"{""deb"": true, ""lib"": ""timescaledb"", ""rpm"": true, ""star"": 23111, ""type"": ""preload""}",Enables scalable inserts and complex queries for time-series data,时序数据库扩展插件,,2026-07-21
1010,timescaledb_toolkit,timescaledb_toolkit,timescaledb_toolkit,TIME,available,https://github.com/timescale/timescaledb-toolkit,Timescale,{pgrx},1.23.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15}",,,"{timescaledb,timeseries,periods,temporal_tables,emaj,pg_cron,pg_partman,table_version}",1.23.0,PIGSTY,timescaledb-toolkit_$v,"{18,17,16,15}",,1.23.0,PIGSTY,postgresql-$v-timescaledb-toolkit,,"{18,17,16,15}",timescaledb-toolkit-1.23.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 479, ""type"": ""standard"", ""upstream_pgrx"": ""0.18.0""}","Library of analytical hyperfunctions, time-series pipelining, and other SQL utilities",超表分析查询，时间序列流式处理，以及其他SQL工具,,2026-07-17
1020,timeseries,pg_timeseries,timeseries,TIME,available,https://github.com/ChuckHend/pg_timeseries,PostgreSQL,,0.2.1,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}","{pg_cron,pg_partman}",,"{timescaledb,timescaledb_toolkit,periods,temporal_tables,emaj,table_version,pg_task,pg_later}",0.2.1,PIGSTY,pg_timeseries_$v,"{18,17,16,15,14}","{pg_cron_$v,pg_partman_$v}",0.2.1,PIGSTY,postgresql-$v-pg-timeseries,"{postgresql-$v-cron,postgresql-$v-partman}","{18,17,16,15,14}",pg_timeseries-0.2.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 422, ""type"": ""puresql""}",Convenience API for time series stack,时序数据API封装,,2026-07-17
1030,periods,periods,periods,TIME,available,https://github.com/xocolatl/periods,PostgreSQL,,1.2.3,PIGSTY,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{btree_gist},,"{timescaledb_toolkit,timescaledb,timeseries,temporal_tables,emaj,table_version,pg_cron,pg_partman}",1.2.3,PIGSTY,periods_$v,"{18,17,16,15,14}",,1.2.3,PGDG,postgresql-$v-periods,,"{18,17,16,15,14}",periods-1.2.3.tar.gz,"{""rpm"": true, ""star"": 317, ""type"": ""standard""}",Provide Standard SQL functionality for PERIODs and SYSTEM VERSIONING,为 PERIODs 和 SYSTEM VERSIONING 提供标准 SQL 功能,,2026-07-22
1040,temporal_tables,temporal_tables,temporal_tables,TIME,available,https://pgxn.org/dist/temporal_tables/,BSD-2-Clause,{pgdg-flaw},1.2.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{timescaledb_toolkit,timescaledb,timeseries,periods,emaj,table_version,pg_cron,pg_partman}",1.2.2,PIGSTY,temporal_tables_$v,"{18,17,16,15,14}",,1.2.2,PIGSTY,postgresql-$v-temporal-tables,,"{18,17,16,15,14}",temporal_tables-1.2.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""type"": ""standard""}",temporal tables,时态表功能支持,no pg17 on el8/9 pgdg repo,2026-07-17
1050,emaj,emaj,emaj,TIME,available,https://github.com/dalibo/emaj,GPL-3.0,,4.7.1,MIXED,SQL,f,t,f,t,t,f,f,f,{emaj},"{18,17,16,15,14}","{dblink,btree_gist}",,"{timescaledb_toolkit,timescaledb,periods,temporal_tables,table_version,pg_cron,pg_partman,timeseries}",4.7.1,PGDG,e-maj_$v,"{18,17,16,15,14}",,4.7.1,PIGSTY,postgresql-$v-emaj,,"{18,17,16,15,14}",emaj-4.7.1.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 91, ""type"": ""standard""}",Enables fine-grained write logging and time travel on subsets of the database.,让数据库的子集具有细粒度日志和时间旅行功能,max_prepared_transactions,2026-07-17
1060,table_version,table_version,table_version,TIME,available,https://github.com/linz/postgresql-tableversion,BSD-3-Clause,{pgdg-flaw},1.11.1,MIXED,SQL,f,t,f,t,t,f,f,f,{table_version},"{18,17,16,15,14}",{plpgsql},,"{periods,temporal_tables,emaj,pg_cron,timescaledb,timescaledb_toolkit,timeseries,pg_task}",1.11.1,PIGSTY,table_version_$v,"{18,17,16,15,14}",,1.11.1,PIGSTY,postgresql-$v-table-version,,"{18,17,16,15,14}",postgresql-tableversion-1.11.1.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 68, ""type"": ""standard""}",PostgreSQL table versioning extension,PostgreSQL 版本控制表扩展,,2026-07-17
1070,pg_cron,pg_cron,pg_cron,TIME,available,https://github.com/citusdata/pg_cron,PostgreSQL,,1.6.7,PGDG,C,f,t,f,t,t,t,f,f,{pg_catalog},"{18,17,16,15,14}",,"{documentdb,pg_dispatch,pglock,pgmb,timeseries,vectorize}","{timescaledb_toolkit,timescaledb,periods,temporal_tables,pg_task,pg_later,emaj,table_version}",1.6.7,PGDG,pg_cron_$v,"{18,17,16,15,14}",,1.6.7,PGDG,postgresql-$v-cron,,"{18,17,16,15,14}",,"{""lib"": ""pg_cron"", ""star"": 3841, ""type"": ""preload""}",Job scheduler for PostgreSQL,定时任务调度器,require cron.database_name,2026-07-19
1080,pg_task,pg_task,pg_task,TIME,available,https://github.com/RekGRpth/pg_task,MIT,,2.1.29,PIGSTY,C,f,t,f,t,f,t,f,f,,"{18,17,16,15,14}",,,"{timescaledb,pg_cron,pg_later,pg_background,pg_partman,timescaledb_toolkit,timeseries,periods}",2.1.29,PIGSTY,pg_task_$v,"{18,17,16,15,14}",,2.1.29,PIGSTY,postgresql-$v-pg-task,,"{18,17,16,15,14}",pg_task-2.1.29.tar.gz,"{""deb"": true, ""lib"": ""pg_task"", ""rpm"": true, ""pgxn"": true, ""star"": 67, ""type"": ""headless""}",execute any sql command at any specific time at background,在特定时间点在后台执行SQL命令,breaks on many systems,2026-07-19
1090,pg_later,pg_later,pg_later,TIME,available,https://github.com/ChuckHend/pg_later,PostgreSQL,{pgrx},0.4.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,{pglater},"{18,17,16,15,14}",{pgmq},,"{pg_cron,pg_task,pg_background,timescaledb,timescaledb_toolkit,timeseries,periods,temporal_tables}",0.4.0,PIGSTY,pg_later_$v,"{18,17,16,15,14}",{pgmq_$v},0.4.0,PIGSTY,postgresql-$v-pg-later,{postgresql-$v-pgmq},"{18,17,16,15,14}",pg_later-0.4.0.tar.gz,"{""deb"": true, ""lib"": ""pg_later"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 375, ""type"": ""preload"", ""upstream_pgrx"": ""0.16.1""}",Run queries now and get results later,执行查询，并在稍后异步获取查询结果,,2026-07-19
1100,pg_dispatch,pg_dispatch,pg_dispatch,TIME,available,https://github.com/Snehil-Shah/pg_dispatch,PostgreSQL,,0.1.5,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}","{pgcrypto,pg_cron}",,"{pg_cron,pg_task,pg_later,pg_background}",0.1.5,PIGSTY,pg_dispatch_$v,"{18,17,16,15,14}",,0.1.5,PIGSTY,postgresql-$v-pg-dispatch,{postgresql-$v-cron},"{18,17,16,15,14}",pg_dispatch-0.1.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 14, ""type"": ""puresql""}",Asynchronous SQL dispatcher built on pg_cron,基于 pg_cron 的异步 SQL 分发器,Pure SQL extension; runtime also needs pgcrypto from contrib in addition to pg_cron.,2026-07-17
1110,pg_background,pg_background,pg_background,TIME,available,https://github.com/vibhorkum/pg_background,GPL-3.0,,2.0.2,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_cron,pg_task,pg_later,pgq,timescaledb,timescaledb_toolkit,timeseries,periods}",2.0.2,PGDG,pg_background_$v,"{18,17,16,15,14}",,2.0.2,PGDG,postgresql-$v-pg-background,,"{18,17,16,15,14}",pg_background-2.0.2.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 252, ""type"": ""standard""}",Run SQL queries in the background,在后台运行 SQL 查询,,2026-07-17
1120,pg_when,pg_when,pg_when,TIME,available,https://github.com/frectonz/pg-when,MIT,{pgrx},0.1.9,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,,0.1.9,PIGSTY,pg_when_$v,"{18,17,16,15,14}",,0.1.9,PIGSTY,postgresql-$v-pg-when,,"{18,17,16,15,14}",pg_when-0.1.9.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 44, ""type"": ""standard"", ""upstream_pgrx"": ""0.15.0""}",Natural language time parsing for PostgreSQL,PostgreSQL 自然语言时间解析扩展,,2026-07-21
1130,pg_stl,pg_stl,pg_stl,TIME,available,https://github.com/nadyaloseva/pg_ts_analysis,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{16,17,18}",,,"{timescaledb,timeseries,periods}",1.0.0,PIGSTY,pg_stl_$v,"{16,17,18}",,1.0.0,PIGSTY,postgresql-$v-pg-stl,,"{16,17,18}",pg_stl-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 6, ""type"": ""standard""}",Time series analysis functions for PostgreSQL,PostgreSQL 时间序列分析函数,"ACF, PACF, STL decomposition, and Holt-Winters forecasting.",2026-07-21
